year	low	high	width	share	cumul	# sptinc992j
2007	0.00000	0.01000	0.01000	0.00017	0.00017
2007	0.01000	0.02000	0.01000	0.00072	0.00089
2007	0.02000	0.03000	0.01000	0.00106	0.00195
2007	0.03000	0.04000	0.01000	0.00123	0.00318
2007	0.04000	0.05000	0.01000	0.00136	0.00454
2007	0.05000	0.06000	0.01000	0.00150	0.00604
2007	0.06000	0.07000	0.01000	0.00164	0.00769
2007	0.07000	0.08000	0.01000	0.00177	0.00946
2007	0.08000	0.09000	0.01000	0.00188	0.01133
2007	0.09000	0.10000	0.01000	0.00197	0.01331
2007	0.10000	0.11000	0.01000	0.00207	0.01538
2007	0.11000	0.12000	0.01000	0.00216	0.01753
2007	0.12000	0.13000	0.01000	0.00222	0.01976
2007	0.13000	0.14000	0.01000	0.00229	0.02205
2007	0.14000	0.15000	0.01000	0.00238	0.02443
2007	0.15000	0.16000	0.01000	0.00247	0.02690
2007	0.16000	0.17000	0.01000	0.00255	0.02944
2007	0.17000	0.18000	0.01000	0.00262	0.03207
2007	0.18000	0.19000	0.01000	0.00270	0.03477
2007	0.19000	0.20000	0.01000	0.00278	0.03755
2007	0.20000	0.21000	0.01000	0.00283	0.04037
2007	0.21000	0.22000	0.01000	0.00288	0.04325
2007	0.22000	0.23000	0.01000	0.00294	0.04619
2007	0.23000	0.24000	0.01000	0.00300	0.04919
2007	0.24000	0.25000	0.01000	0.00307	0.05226
2007	0.25000	0.26000	0.01000	0.00313	0.05539
2007	0.26000	0.27000	0.01000	0.00320	0.05859
2007	0.27000	0.28000	0.01000	0.00327	0.06186
2007	0.28000	0.29000	0.01000	0.00334	0.06519
2007	0.29000	0.30000	0.01000	0.00340	0.06860
2007	0.30000	0.31000	0.01000	0.00347	0.07207
2007	0.31000	0.32000	0.01000	0.00354	0.07561
2007	0.32000	0.33000	0.01000	0.00360	0.07921
2007	0.33000	0.34000	0.01000	0.00367	0.08287
2007	0.34000	0.35000	0.01000	0.00374	0.08661
2007	0.35000	0.36000	0.01000	0.00381	0.09042
2007	0.36000	0.37000	0.01000	0.00388	0.09429
2007	0.37000	0.38000	0.01000	0.00395	0.09824
2007	0.38000	0.39000	0.01000	0.00402	0.10226
2007	0.39000	0.40000	0.01000	0.00409	0.10635
2007	0.40000	0.41000	0.01000	0.00417	0.11052
2007	0.41000	0.42000	0.01000	0.00425	0.11478
2007	0.42000	0.43000	0.01000	0.00434	0.11911
2007	0.43000	0.44000	0.01000	0.00442	0.12353
2007	0.44000	0.45000	0.01000	0.00450	0.12802
2007	0.45000	0.46000	0.01000	0.00458	0.13260
2007	0.46000	0.47000	0.01000	0.00466	0.13726
2007	0.47000	0.48000	0.01000	0.00474	0.14200
2007	0.48000	0.49000	0.01000	0.00483	0.14683
2007	0.49000	0.50000	0.01000	0.00491	0.15174
2007	0.50000	0.51000	0.01000	0.00500	0.15675
2007	0.51000	0.52000	0.01000	0.00509	0.16184
2007	0.52000	0.53000	0.01000	0.00518	0.16702
2007	0.53000	0.54000	0.01000	0.00527	0.17229
